-27.284,26.484,0,0
-26.852,26.484,0,0
-26.42,26.484,0,0
-25.988,26.484,0,0
-25.556,26.484,0,0
-25.124,26.484,0,0
-24.692,26.484,0,0
-24.26,26.484,0,0
-23.828,26.484,0,0
-23.396,26.484,0,0
-22.964,26.484,0,0
-22.532,26.484,0,0
-22.1,26.484,0,0
-21.668,26.484,0,0
-21.236,26.484,0,0
-20.804,26.484,0,0
-20.372,26.484,0,0
-19.94,26.484,0,0
-19.508,26.484,0,0
-19.076,26.484,0,0
-18.644,26.484,0,0
-18.212,26.484,0,0
-17.78,26.484,0,0
-17.348,26.484,0,0
-16.916,26.484,0,0
-16.484,26.484,0,0
-16.052,26.484,0,0
-15.62,26.484,0,0
-15.188,26.484,0,0
-14.756,26.484,0,0
-14.324,26.484,0,0
-13.892,26.484,0,0
-13.46,26.484,0,0
-13.028,26.484,0,0
-12.596,26.484,0,0
-12.164,26.484,0,0
-11.732,26.484,0,0
-11.3,26.484,0,0
-10.868,26.484,0,0
-10.436,26.484,0,0
-10.004,26.484,0,0
-9.572,26.484,0,0
-9.14,26.484,0,0
-8.708,26.484,0,0
-8.276,26.484,0,0
-7.844,26.484,0,0
-7.412,26.484,0,0
-6.98,26.484,0,0
-6.548,26.484,0,0
-6.116,26.484,0,0
-5.684,26.484,0,0
-5.252,26.484,0,0
-4.82,26.484,0,0
-4.388,26.484,0,0
-3.956,26.484,0,0
-3.524,26.484,0,0
-3.092,26.484,0,0
-2.66,26.484,0,0
-2.228,26.484,0,0
-1.795999,26.484,0,0
-1.363999,26.484,0,0
-0.9319993,26.484,0,0
-0.499999,26.484,0,0
-0.067999,26.484,0,0
0.364,26.484,0,0
0.796,26.484,0,0
1.228,26.484,0,0
1.66,26.484,0,0
2.092,26.484,0,0
2.524,26.484,0,0
2.956,26.484,0,0
3.388,26.484,0,0
3.82,26.484,0,0
4.252,26.484,0,0
4.684,26.484,0,0
5.116,26.484,0,0
5.548,26.484,0,0
5.98,26.484,0,0
6.412,26.484,0,0
6.844,26.484,0,0
7.276,26.484,0,0
7.708,26.484,0,0
8.14,26.484,0,0
8.572,26.484,0,0
9.004,26.484,0,0
9.436,26.484,0,0
9.868,26.484,0,0
10.3,26.484,0,0
10.732,26.484,0,0
11.164,26.484,0,0
11.596,26.484,0,0
12.028,26.484,0,0
12.46,26.484,0,0
12.892,26.484,0,0
13.324,26.484,0,0
13.756,26.484,0,0
14.188,26.484,0,0
14.62,26.484,0,0
15.052,26.484,0,0
15.484,26.484,0,0
15.916,26.484,0,0
16.348,26.484,0,0
16.78,26.484,0,0
17.212,26.484,0,0
17.644,26.484,0,0
18.076,26.484,0,0
18.508,26.484,0,0
18.94,26.484,0,0
19.372,26.484,0,0
19.804,26.484,0,0
20.236,26.484,0,0
20.668,26.484,0,0
21.1,26.484,0,0
21.532,26.484,0,0
21.964,26.484,0,0
22.396,26.484,0,0
22.828,26.484,0,0
23.26,26.484,0,0
23.692,26.484,0,0
24.124,26.484,0,0
24.556,26.484,0,0
24.988,26.484,0,0
25.42,26.484,0,0
25.852,26.484,0,0
26.284,26.484,0,0
26.716,26.484,0,0
27.148,26.484,0,0
27.58,26.484,0,0
28.012,26.484,0,0
28.444,26.484,0,0
28.876,26.484,0,0
29.308,26.484,0,0
29.74,26.484,0,0
30.172,26.484,0,0
30.604,26.484,0,0
31.036,26.484,0,0
31.468,26.484,0,0
31.9,26.484,0,0
32.332,26.484,0,0
32.764,26.484,0,0
33.196,26.484,0,0
33.628,26.484,0,0
34.06,26.484,0,0
34.492,26.484,0,0
34.924,26.484,0,0
35.356,26.484,0,0
35.788,26.484,0,0
36.22,26.484,0,0
36.652,26.484,0,0
37.084,26.484,0,0
37.516,26.484,0,0
37.948,26.484,0,0
38.38,26.484,0,0
38.812,26.484,0,0
39.244,26.484,0,0
39.676,26.484,0,0
40.108,26.484,0,0
40.54,26.484,0,0
40.972,26.484,0,0
41.404,26.484,0,0
41.836,26.484,0,0
-27.284,26.052,0,0
-26.852,26.052,0,0
-26.42,26.052,0,0
-25.988,26.052,0,0
-25.556,26.052,0,0
-25.124,26.052,0,0
-24.692,26.052,0,0
-24.26,26.052,0,0
-23.828,26.052,0,0
-23.396,26.052,0,0
-22.964,26.052,0,0
-22.532,26.052,0,0
-22.1,26.052,0,0
-21.668,26.052,0,0
-21.236,26.052,0,0
-20.804,26.052,0,0
-20.372,26.052,0,0
-19.94,26.052,0,0
-19.508,26.052,0,0
-19.076,26.052,0,0
-18.644,26.052,0,0
-18.212,26.052,0,0
-17.78,26.052,0,0
-17.348,26.052,0,0
-16.916,26.052,0,0
-16.484,26.052,0,0
-16.052,26.052,0,0
-15.62,26.052,0,0
-15.188,26.052,0,0
-14.756,26.052,0,0
-14.324,26.052,0,0
-13.892,26.052,0,0
-13.46,26.052,0,0
-13.028,26.052,0,0
-12.596,26.052,0,0
-12.164,26.052,0,0
-11.732,26.052,0,0
-11.3,26.052,0,0
-10.868,26.052,0,0
-10.436,26.052,0,0
-10.004,26.052,0,0
-9.572,26.052,0,0
-9.14,26.052,0,0
-8.708,26.052,0,0
-8.276,26.052,0,0
-7.844,26.052,0,0
-7.412,26.052,0,0
-6.98,26.052,0,0
-6.548,26.052,0,0
-6.116,26.052,0,0
-5.684,26.052,0,0
-5.252,26.052,0,0
-4.82,26.052,0,0
-4.388,26.052,0,0
-3.956,26.052,0,0
-3.524,26.052,0,0
-3.092,26.052,0,0
-2.66,26.052,0,0
-2.228,26.052,0,0
-1.795999,26.052,0,0
-1.363999,26.052,0,0
-0.9319993,26.052,0,0
-0.499999,26.052,0,0
-0.067999,26.052,0,0
0.364,26.052,0,0
0.796,26.052,0,0
1.228,26.052,0,0
1.66,26.052,0,0
2.092,26.052,0,0
2.524,26.052,0,0
2.956,26.052,0,0
3.388,26.052,0,0
3.82,26.052,0,0
4.252,26.052,0,0
4.684,26.052,0,0
5.116,26.052,0,0
5.548,26.052,0,0
5.98,26.052,0,0
6.412,26.052,0,0
6.844,26.052,0,0
7.276,26.052,0,0
7.708,26.052,0,0
8.14,26.052,0,0
8.572,26.052,0,0
9.004,26.052,0,0
9.436,26.052,0,0
9.868,26.052,0,0
10.3,26.052,0,0
10.732,26.052,0,0
11.164,26.052,0,0
11.596,26.052,0,0
12.028,26.052,0,0
12.46,26.052,0,0
12.892,26.052,0,0
13.324,26.052,0,0
13.756,26.052,0,0
14.188,26.052,0,0
14.62,26.052,0,0
15.052,26.052,0,0
15.484,26.052,0,0
15.916,26.052,0,0
16.348,26.052,0,0
16.78,26.052,0,0
17.212,26.052,0,0
17.644,26.052,0,0
18.076,26.052,0,0
18.508,26.052,0,0
18.94,26.052,0,0
19.372,26.052,0,0
19.804,26.052,0,0
20.236,26.052,0,0
20.668,26.052,0,0
21.1,26.052,0,0
21.532,26.052,0,0
21.964,26.052,0,0
22.396,26.052,0,0
22.828,26.052,0,0
23.26,26.052,0,0
23.692,26.052,0,0
24.124,26.052,0,0
24.556,26.052,0,0
24.988,26.052,0,0
25.42,26.052,0,0
25.852,26.052,0,0
26.284,26.052,0,0
26.716,26.052,0,0
27.148,26.052,0,0
27.58,26.052,0,0
28.012,26.052,0,0
28.444,26.052,0,0
28.876,26.052,0,0
