-27.534	33.984	0	0
-27.102	33.984	0	0
-26.67	33.984	0	0
-26.238	33.984	0	0
-25.806	33.984	0	0
-25.374	33.984	0	0
-24.942	33.984	0	0
-24.51	33.984	0	0
-24.078	33.984	0	0
-23.646	33.984	0	0
-23.214	33.984	0	0
-22.782	33.984	0	0
-22.35	33.984	0	0
-21.918	33.984	0	0
-21.486	33.984	0	0
-21.054	33.984	0	0
-20.622	33.984	0	0
-20.19	33.984	0	0
-19.758	33.984	0	0
-19.326	33.984	0	0
-18.894	33.984	0	0
-18.462	33.984	0	0
-18.03	33.984	0	0
-17.598	33.984	0	0
-17.166	33.984	0	0
-16.734	33.984	0	0
-16.302	33.984	0	0
-15.87	33.984	0	0
-15.438	33.984	0	0
-15.006	33.984	0	0
-14.574	33.984	0	0
-14.142	33.984	0	0
-13.71	33.984	0	0
-13.278	33.984	0	0
-12.846	33.984	0	0
-12.414	33.984	0	0
-11.982	33.984	0	0
-11.55	33.984	0	0
-11.118	33.984	0	0
-10.686	33.984	0	0
-10.254	33.984	0	0
-9.822	33.984	0	0
-9.39	33.984	0	0
-8.958	33.984	0	0
-8.526	33.984	0	0
-8.094	33.984	0	0
-7.662	33.984	0	0
-7.23	33.984	0	0
-6.798	33.984	0	0
-6.366	33.984	0	0
-5.934	33.984	0	0
-5.502	33.984	0	0
-5.07	33.984	0	0
-4.638	33.984	0	0
-4.206	33.984	0	0
-3.774	33.984	0	0
-3.342	33.984	0	0
-2.91	33.984	0	0
-2.478	33.984	0	0
-2.045999	33.984	0	0
-1.613999	33.984	0	0
-1.1819993	33.984	0	0
-0.749999	33.984	0	0
-0.317999	33.984	0	0
0.114	33.984	0	0
0.546	33.984	0	0
0.978	33.984	0	0
1.41	33.984	0	0
1.842	33.984	0	0
2.274	33.984	0	0
2.706	33.984	0	0
3.138	33.984	0	0
3.57	33.984	0	0
4.002	33.984	0	0
4.434	33.984	0	0
4.866	33.984	0	0
5.298	33.984	0	0
5.73	33.984	0	0
6.162	33.984	0	0
6.594	33.984	0	0
7.026	33.984	0	0
7.458	33.984	0	0
7.89	33.984	0	0
8.322	33.984	0	0
8.754	33.984	0	0
9.186	33.984	0	0
9.618	33.984	0	0
10.05	33.984	0	0
10.482	33.984	0	0
10.914	33.984	0	0
11.346	33.984	0	0
11.778	33.984	0	0
12.21	33.984	0	0
12.642	33.984	0	0
13.074	33.984	0	0
13.506	33.984	0	0
13.938	33.984	0	0
14.37	33.984	0	0
14.802	33.984	0	0
15.234	33.984	0	0
15.666	33.984	0	0
16.098	33.984	0	0
16.53	33.984	0	0
16.962	33.984	0	0
17.394	33.984	0	0
17.826	33.984	0	0
18.258	33.984	0	0
18.69	33.984	0	0
19.122	33.984	0	0
19.554	33.984	0	0
19.986	33.984	0	0
20.418	33.984	0	0
20.85	33.984	0	0
21.282	33.984	0	0
21.714	33.984	0	0
22.146	33.984	0	0
22.578	33.984	0	0
23.01	33.984	0	0
23.442	33.984	0	0
23.874	33.984	0	0
24.306	33.984	0	0
24.738	33.984	0	0
25.17	33.984	0	0
25.602	33.984	0	0
26.034	33.984	0	0
26.466	33.984	0	0
26.898	33.984	0	0
27.33	33.984	0	0
27.762	33.984	0	0
28.194	33.984	0	0
28.626	33.984	0	0
29.058	33.984	0	0
29.49	33.984	0	0
29.922	33.984	0	0
30.354	33.984	0	0
30.786	33.984	0	0
31.218	33.984	0	0
31.65	33.984	0	0
32.082	33.984	0	0
32.514	33.984	0	0
32.946	33.984	0	0
33.378	33.984	0	0
33.81	33.984	0	0
34.242	33.984	0	0
34.674	33.984	0	0
35.106	33.984	0	0
35.538	33.984	0	0
35.97	33.984	0	0
36.402	33.984	0	0
36.834	33.984	0	0
37.266	33.984	0	0
37.698	33.984	0	0
38.13	33.984	0	0
38.562	33.984	0	0
38.994	33.984	0	0
39.426	33.984	0	0
39.858	33.984	0	0
40.29	33.984	0	0
40.722	33.984	0	0
41.154	33.984	0	0
-27.534	33.552	0	0
-27.102	33.552	0	0
-26.67	33.552	0	0
-26.238	33.552	0	0
-25.806	33.552	0	0
-25.374	33.552	0	0
-24.942	33.552	0	0
-24.51	33.552	0	0
-24.078	33.552	0	0
-23.646	33.552	0	0
-23.214	33.552	0	0
-22.782	33.552	0	0
-22.35	33.552	0	0
-21.918	33.552	0	0
-21.486	33.552	0	0
-21.054	33.552	0	0
-20.622	33.552	0	0
-20.19	33.552	0	0
-19.758	33.552	0	0
-19.326	33.552	0	0
-18.894	33.552	0	0
-18.462	33.552	0	0
-18.03	33.552	0	0
-17.598	33.552	0	0
-17.166	33.552	0	0
-16.734	33.552	0	0
-16.302	33.552	0	0
-15.87	33.552	0	0
-15.438	33.552	0	0
-15.006	33.552	0	0
-14.574	33.552	0	0
-14.142	33.552	0	0
-13.71	33.552	0	0
-13.278	33.552	0	0
-12.846	33.552	0	0
-12.414	33.552	0	0
-11.982	33.552	0	0
-11.55	33.552	0	0
-11.118	33.552	0	0
-10.686	33.552	0	0
-10.254	33.552	0	0
-9.822	33.552	0	0
-9.39	33.552	0	0
-8.958	33.552	0	0
-8.526	33.552	0	0
-8.094	33.552	0	0
-7.662	33.552	0	0
-7.23	33.552	0	0
-6.798	33.552	0	0
-6.366	33.552	0	0
-5.934	33.552	0	0
-5.502	33.552	0	0
-5.07	33.552	0	0
-4.638	33.552	0	0
-4.206	33.552	0	0
-3.774	33.552	0	0
-3.342	33.552	0	0
-2.91	33.552	0	0
-2.478	33.552	0	0
-2.045999	33.552	0	0
-1.613999	33.552	0	0
-1.1819993	33.552	0	0
-0.749999	33.552	0	0
-0.317999	33.552	0	0
0.114	33.552	0	0
0.546	33.552	0	0
0.978	33.552	0	0
1.41	33.552	0	0
1.842	33.552	0	0
2.274	33.552	0	0
2.706	33.552	0	0
3.138	33.552	0	0
3.57	33.552	0	0
4.002	33.552	0	0
4.434	33.552	0	0
4.866	33.552	0	0
5.298	33.552	0	0
5.73	33.552	0	0
6.162	33.552	0	0
6.594	33.552	0	0
7.026	33.552	0	0
7.458	33.552	0	0
7.89	33.552	0	0
8.322	33.552	0	0
8.754	33.552	0	0
9.186	33.552	0	0
9.618	33.552	0	0
10.05	33.552	0	0
10.482	33.552	0	0
10.914	33.552	0	0
11.346	33.552	0	0
11.778	33.552	0	0
12.21	33.552	0	0
12.642	33.552	0	0
13.074	33.552	0	0
13.506	33.552	0	0
13.938	33.552	0	0
14.37	33.552	0	0
14.802	33.552	0	0
15.234	33.552	0	0
15.666	33.552	0	0
16.098	33.552	0	0
16.53	33.552	0	0
16.962	33.552	0	0
17.394	33.552	0	0
17.826	33.552	0	0
18.258	33.552	0	0
18.69	33.552	0	0
19.122	33.552	0	0
19.554	33.552	0	0
19.986	33.552	0	0
20.418	33.552	0	0
20.85	33.552	0	0
21.282	33.552	0	0
21.714	33.552	0	0
22.146	33.552	0	0
22.578	33.552	0	0
23.01	33.552	0	0
23.442	33.552	0	0
23.874	33.552	0	0
24.306	33.552	0	0
24.738	33.552	0	0
25.17	33.552	0	0
25.602	33.552	0	0
26.034	33.552	0	0
26.466	33.552	0	0
26.898	33.552	0	0
27.33	33.552	0	0
27.762	33.552	0	0
28.194	33.552	0	0
28.626	33.552	0	0
29.058	33.552	0	0
29.49	33.552	0	0
29.922	33.552	0	0
30.354	33.552	0	0
30.786	33.552	0	0
31.218	33.552	0	0
31.65	33.552	0	0
32.082	33.552	0	0
32.514	33.552	0	0
32.946	33.552	0	0
33.378	33.552	0	0
33.81	33.552	0	0
34.242	33.552	0	0
34.674	33.552	0	0
35.106	33.552	0	0
35.538	33.552	0	0
35.97	33.552	0	0
36.402	33.552	0	0
36.834	33.552	0	0
37.266	33.552	0	0
37.698	33.552	0	0
38.13	33.552	0	0
38.562	33.552	0	0
38.994	33.552	0	0
39.426	33.552	0	0
39.858	33.552	0	0
40.29	33.552	0	0
40.722	33.552	0	0
41.154	33.552	0	0
-27.534	33.12	0	0
-27.102	33.12	0	0
-26.67	33.12	0	0
-26.238	33.12	0	0
-25.806	33.12	0	0
-25.374	33.12	0	0
-24.942	33.12	0	0
-24.51	33.12	0	0
-24.078	33.12	0	0
-23.646	33.12	0	0
-23.214	33.12	0	0
-22.782	33.12	0	0
-22.35	33.12	0	0
-21.918	33.12	0	0
-21.486	33.12	0	0
-21.054	33.12	0	0
-20.622	33.12	0	0
-20.19	33.12	0	0
-19.758	33.12	0	0
-19.326	33.12	0	0
-18.894	33.12	0	0
-18.462	33.12	0	0
-18.03	33.12	0	0
-17.598	33.12	0	0
-17.166	33.12	0	0
-16.734	33.12	0	0
-16.302	33.12	0	0
-15.87	33.12	0	0
-15.438	33.12	0	0
-15.006	33.12	0	0
-14.574	33.12	0	0
-14.142	33.12	0	0
-13.71	33.12	0	0
-13.278	33.12	0	0
-12.846	33.12	0	0
-12.414	33.12	0	0
-11.982	33.12	0	0
-11.55	33.12	0	0
-11.118	33.12	0	0
-10.686	33.12	0	0
-10.254	33.12	0	0
-9.822	33.12	0	0
-9.39	33.12	0	0
-8.958	33.12	0	0
-8.526	33.12	0	0
-8.094	33.12	0	0
-7.662	33.12	0	0
-7.23	33.12	0	0
-6.798	33.12	0	0
-6.366	33.12	0	0
-5.934	33.12	0	0
-5.502	33.12	0	0
-5.07	33.12	0	0
-4.638	33.12	0	0
-4.206	33.12	0	0
-3.774	33.12	0	0
-3.342	33.12	0	0
-2.91	33.12	0	0
-2.478	33.12	0	0
-2.045999	33.12	0	0
-1.613999	33.12	0	0
-1.1819993	33.12	0	0
-0.749999	33.12	0	0
-0.317999	33.12	0	0
0.114	33.12	0	0
0.546	33.12	0	0
0.978	33.12	0	0
1.41	33.12	0	0
1.842	33.12	0	0
2.274	33.12	0	0
2.706	33.12	0	0
3.138	33.12	0	0
3.57	33.12	0	0
4.002	33.12	0	0
4.434	33.12	0	0
4.866	33.12	0	0
5.298	33.12	0	0
5.73	33.12	0	0
6.162	33.12	0	0
6.594	33.12	0	0
7.026	33.12	0	0
7.458	33.12	0	0
7.89	33.12	0	0
8.322	33.12	0	0
8.754	33.12	0	0
9.186	33.12	0	0
9.618	33.12	0	0
10.05	33.12	0	0
10.482	33.12	0	0
10.914	33.12	0	0
11.346	33.12	0	0
11.778	33.12	0	0
12.21	33.12	0	0
12.642	33.12	0	0
13.074	33.12	0	0
13.506	33.12	0	0
13.938	33.12	0	0
14.37	33.12	0	0
14.802	33.12	0	0
15.234	33.12	0	0
15.666	33.12	0	0
16.098	33.12	0	0
16.53	33.12	0	0
16.962	33.12	0	0
17.394	33.12	0	0
17.826	33.12	0	0
18.258	33.12	0	0
18.69	33.12	0	0
19.122	33.12	0	0
19.554	33.12	0	0
19.986	33.12	0	0
20.418	33.12	0	0
20.85	33.12	0	0
21.282	33.12	0	0
21.714	33.12	0	0
22.146	33.12	0	0
22.578	33.12	0	0
23.01	33.12	0	0
23.442	33.12	0	0
23.874	33.12	0	0
24.306	33.12	0	0
24.738	33.12	0	0
25.17	33.12	0	0
25.602	33.12	0	0
26.034	33.12	0	0
26.466	33.12	0	0
26.898	33.12	0	0
27.33	33.12	0	0
27.762	33.12	0	0
28.194	33.12	0	0
28.626	33.12	0	0
29.058	33.12	0	0
29.49	33.12	0	0
29.922	33.12	0	0
30.354	33.12	0	0
30.786	33.12	0	0
31.218	33.12	0	0
31.65	33.12	0	0
32.082	33.12	0	0
32.514	33.12	0	0
32.946	33.12	0	0
33.378	33.12	0	0
33.81	33.12	0	0
34.242	33.12	0	0
34.674	33.12	0	0
35.106	33.12	0	0
35.538	33.12	0	0
35.97	33.12	0	0
36.402	33.12	0	0
36.834	33.12	0	0
37.266	33.12	0	0
37.698	33.12	0	0
38.13	33.12	0	0
38.562	33.12	0	0
38.994	33.12	0	0
39.426	33.12	0	0
39.858	33.12	0	0
40.29	33.12	0	0
40.722	33.12	0	0
41.154	33.12	0	0
-27.534	32.688	0	0
-27.102	32.688	0	0
-26.67	32.688	0	0
-26.238	32.688	0	0
-25.806	32.688	0	0
-25.374	32.688	0	0
-24.942	32.688	0	0
-24.51	32.688	0	0
-24.078	32.688	0	0
-23.646	32.688	0	0
-23.214	32.688	0	0
-22.782	32.688	0	0
-22.35	32.688	0	0
-21.918	32.688	0	0
-21.486	32.688	0	0
-21.054	32.688	0	0
-20.622	32.688	0	0
-20.19	32.688	0	0
-19.758	32.688	0	0
-19.326	32.688	0	0
-18.894	32.688	0	0
-18.462	32.688	0	0
-18.03	32.688	0	0
-17.598	32.688	0	0
-17.166	32.688	0	0
-16.734	32.688	0	0
-16.302	32.688	0	0
-15.87	32.688	0	0
-15.438	32.688	0	0
-15.006	32.688	0	0
-14.574	32.688	0	0
-14.142	32.688	0	0
-13.71	32.688	0	0
-13.278	32.688	0	0
-12.846	32.688	0	0
-12.414	32.688	0	0
-11.982	32.688	0	0
-11.55	32.688	0	0
-11.118	32.688	0	0
-10.686	32.688	0	0
-10.254	32.688	0	0
-9.822	32.688	0	0
-9.39	32.688	0	0
-8.958	32.688	0	0
-8.526	32.688	0	0
-8.094	32.688	0	0
-7.662	32.688	0	0
-7.23	32.688	0	0
-6.798	32.688	0	0
-6.366	32.688	0	0
-5.934	32.688	0	0
-5.502	32.688	0	0
-5.07	32.688	0	0
-4.638	32.688	0	0
-4.206	32.688	0	0
-3.774	32.688	0	0
-3.342	32.688	0	0
-2.91	32.688	0	0
-2.478	32.688	0	0
-2.045999	32.688	0	0
-1.613999	32.688	0	0
-1.1819993	32.688	0	0
-0.749999	32.688	0	0
-0.317999	32.688	0	0
0.114	32.688	0	0
0.546	32.688	0	0
0.978	32.688	0	0
1.41	32.688	0	0
1.842	32.688	0	0
2.274	32.688	0	0
2.706	32.688	0	0
3.138	32.688	0	0
3.57	32.688	0	0
4.002	32.688	0	0
4.434	32.688	0	0
4.866	32.688	0	0
5.298	32.688	0	0
5.73	32.688	0	0
6.162	32.688	0	0
6.594	32.688	0	0
7.026	32.688	0	0
7.458	32.688	0	0
7.89	32.688	0	0
8.322	32.688	0	0
8.754	32.688	0	0
9.186	32.688	0	0
9.618	32.688	0	0
10.05	32.688	0	0
10.482	32.688	0	0
10.914	32.688	0	0
11.346	32.688	0	0
11.778	32.688	0	0
12.21	32.688	0	0
12.642	32.688	0	0
13.074	32.688	0	0
13.506	32.688	0	0
13.938	32.688	0	0
14.37	32.688	0	0
14.802	32.688	0	0
15.234	32.688	0	0
15.666	32.688	0	0
16.098	32.688	0	0
16.53	32.688	0	0
16.962	32.688	0	0
17.394	32.688	0	0
17.826	32.688	0	0
18.258	32.688	0	0
18.69	32.688	0	0
19.122	32.688	0	0
19.554	32.688	0	0
19.986	32.688	0	0
20.418	32.688	0	0
20.85	32.688	0	0
21.282	32.688	0	0
21.714	32.688	0	0
22.146	32.688	0	0
22.578	32.688	0	0
23.01	32.688	0	0
23.442	32.688	0	0
23.874	32.688	0	0
24.306	32.688	0	0
24.738	32.688	0	0
25.17	32.688	0	0
25.602	32.688	0	0
26.034	32.688	0	0
26.466	32.688	0	0
26.898	32.688	0	0
27.33	32.688	0	0
27.762	32.688	0	0
28.194	32.688	0	0
28.626	32.688	0	0
29.058	32.688	0	0
29.49	32.688	0	0
29.922	32.688	0	0
30.354	32.688	0	0
30.786	32.688	0	0
31.218	32.688	0	0
31.65	32.688	0	0
32.082	32.688	0	0
32.514	32.688	0	0
32.946	32.688	0	0
33.378	32.688	0	0
33.81	32.688	0	0
34.242	32.688	0	0
34.674	32.688	0	0
35.106	32.688	0	0
35.538	32.688	0	0
35.97	32.688	0	0
36.402	32.688	0	0
36.834	32.688	0	0
37.266	32.688	0	0
37.698	32.688	0	0
38.13	32.688	0	0
38.562	32.688	0	0
38.994	32.688	0	0
39.426	32.688	0	0
39.858	32.688	0	0
40.29	32.688	0	0
40.722	32.688	0	0
41.154	32.688	0	0
-27.534	32.256	0	0
-27.102	32.256	0	0
-26.67	32.256	0	0
-26.238	32.256	0	0
-25.806	32.256	0	0
-25.374	32.256	0	0
-24.942	32.256	0	0
-24.51	32.256	0	0
-24.078	32.256	0	0
-23.646	32.256	0	0
-23.214	32.256	0	0
-22.782	32.256	0	0
-22.35	32.256	0	0
-21.918	32.256	0	0
-21.486	32.256	0	0
-21.054	32.256	0	0
-20.622	32.256	0	0
-20.19	32.256	0	0
-19.758	32.256	0	0
-19.326	32.256	0	0
-18.894	32.256	0	0
-18.462	32.256	0	0
-18.03	32.256	0	0
-17.598	32.256	0	0
-17.166	32.256	0	0
-16.734	32.256	0	0
-16.302	32.256	0	0
-15.87	32.256	0	0
-15.438	32.256	0	0
-15.006	32.256	0	0
-14.574	32.256	0	0
-14.142	32.256	0	0
-13.71	32.256	0	0
-13.278	32.256	0	0
-12.846	32.256	0	0
-12.414	32.256	0	0
-11.982	32.256	0	0
-11.55	32.256	0	0
-11.118	32.256	0	0
-10.686	32.256	0	0
-10.254	32.256	0	0
-9.822	32.256	0	0
-9.39	32.256	0	0
-8.958	32.256	0	0
-8.526	32.256	0	0
-8.094	32.256	0	0
-7.662	32.256	0	0
-7.23	32.256	0	0
-6.798	32.256	0	0
-6.366	32.256	0	0
-5.934	32.256	0	0
-5.502	32.256	0	0
-5.07	32.256	0	0
-4.638	32.256	0	0
-4.206	32.256	0	0
-3.774	32.256	0	0
-3.342	32.256	0	0
-2.91	32.256	0	0
-2.478	32.256	0	0
-2.045999	32.256	0	0
-1.613999	32.256	0	0
-1.1819993	32.256	0	0
-0.749999	32.256	0	0
