#DaVis 8.4.0 2D-vector 8 101 161 "" "mm" "" "mm" "Avg V" "m/s"
-22.2917	-26.4917	0	0
-21.875	-26.4917	0	0
-21.4584	-26.4917	0	0
-21.0418	-26.4917	0	0
-20.6251	-26.4917	0	0
-20.2085	-26.4917	0	0
-19.7918	-26.4917	0	0
-19.3752	-26.4917	0	0
-18.9586	-26.4917	0	0
-18.5419	-26.4917	0	0
-18.1253	-26.4917	0	0
-17.7086	-26.4917	0	0
-17.292	-26.4917	0	0
-16.8754	-26.4917	0	0
-16.4587	-26.4917	0	0
-16.0421	-26.4917	0	0
-15.6254	-26.4917	0	0
-15.2088	-26.4917	0	0
-14.7922	-26.4917	0	0
-14.3755	-26.4917	0	0
-13.9589	-26.4917	0	0
-13.5422	-26.4917	0	0
-13.1256	-26.4917	0	0
-12.709	-26.4917	0	0
-12.2923	-26.4917	0	0
-11.8757	-26.4917	0	0
-11.459	-26.4917	0	0
-11.0424	-26.4917	0	0
-10.6258	-26.4917	0	0
-10.2091	-26.4917	0	0
-9.79248	-26.4917	0	0
-9.37584	-26.4917	0	0
-8.9592	-26.4917	0	0
-8.54256	-26.4917	0	0
-8.12592	-26.4917	0	0
-7.70928	-26.4917	0	0
-7.29264	-26.4917	0	0
-6.876	-26.4917	0	0
-6.45936	-26.4917	0	0
-6.04272	-26.4917	0	0
-5.62608	-26.4917	0	0
-5.20944	-26.4917	0	0
-4.7928	-26.4917	0	0
-4.37616	-26.4917	0	0
-3.95952	-26.4917	0	0
-3.54288	-26.4917	0	0
-3.12624	-26.4917	0	0
-2.7096	-26.4917	0	0
-2.29296	-26.4917	0	0
-1.87632	-26.4917	0	0
-1.45968	-26.4917	0	0
-1.04304	-26.4917	0	0
-0.626399	-26.4917	0	0
-0.209759	-26.4917	0	0
0.206881	-26.4917	0	0
0.623521	-26.4917	0	0
1.04016	-26.4917	0	0
1.4568	-26.4917	0	0
1.87344	-26.4917	0	0
2.29008	-26.4917	0	0
2.70672	-26.4917	0	0
3.12336	-26.4917	0	0
3.54	-26.4917	0	0
3.95664	-26.4917	0	0
4.37328	-26.4917	0	0
4.78992	-26.4917	0	0
5.20656	-26.4917	0	0
5.6232	-26.4917	0	0
6.03984	-26.4917	0	0
6.45648	-26.4917	0	0
6.87312	-26.4917	0	0
7.28976	-26.4917	0	0
7.7064	-26.4917	0	0
8.12304	-26.4917	0	0
8.53968	-26.4917	0	0
8.95632	-26.4917	0	0
9.37296	-26.4917	0	0
9.7896	-26.4917	0	0
10.2062	-26.4917	0	0
10.6229	-26.4917	0	0
11.0395	-26.4917	0	0
11.4562	-26.4917	0	0
11.8728	-26.4917	0	0
12.2894	-26.4917	0	0
12.7061	-26.4917	0	0
13.1227	-26.4917	0	0
13.5394	-26.4917	0	0
13.956	-26.4917	0	0
14.3726	-26.4917	0	0
14.7893	-26.4917	0	0
15.2059	-26.4917	0	0
15.6226	-26.4917	0	0
16.0392	-26.4917	0	0
16.4558	-26.4917	0	0
16.8725	-26.4917	0	0
17.2891	-26.4917	0	0
17.7058	-26.4917	0	0
18.1224	-26.4917	0	0
18.539	-26.4917	0	0
18.9557	-26.4917	0	0
19.3723	-26.4917	0	0
19.789	-26.4917	0	0
20.2056	-26.4917	0	0
20.6222	-26.4917	0	0
21.0389	-26.4917	0	0
21.4555	-26.4917	0	0
21.8722	-26.4917	0	0
22.2888	-26.4917	0	0
22.7054	-26.4917	0	0
23.1221	-26.4917	0	0
23.5387	-26.4917	0	0
23.9554	-26.4917	0	0
24.372	-26.4917	0	0
24.7886	-26.4917	0	0
25.2053	-26.4917	0	0
25.6219	-26.4917	0	0
26.0386	-26.4917	0	0
26.4552	-26.4917	0	0
26.8718	-26.4917	0	0
27.2885	-26.4917	0	0
27.7051	-26.4917	0	0
28.1218	-26.4917	0	0
28.5384	-26.4917	0	0
28.955	-26.4917	0	0
29.3717	-26.4917	0	0
29.7883	-26.4917	0	0
30.205	-26.4917	0	0
30.6216	-26.4917	0	0
31.0382	-26.4917	0	0
31.4549	-26.4917	0	0
31.8715	-26.4917	0	0
32.2882	-26.4917	0	0
32.7048	-26.4917	0	0
33.1214	-26.4917	0	0
33.5381	-26.4917	0	0
33.9547	-26.4917	0	0
34.3714	-26.4917	0	0
34.788	-26.4917	0	0
35.2046	-26.4917	0	0
35.6213	-26.4917	0	0
36.0379	-26.4917	0	0
36.4546	-26.4917	0	0
36.8712	-26.4917	0	0
37.2878	-26.4917	0	0
37.7045	-26.4917	0	0
38.1211	-26.4917	0	0
38.5378	-26.4917	0	0
38.9544	-26.4917	0	0
39.371	-26.4917	0	0
39.7877	-26.4917	0	0
40.2043	-26.4917	0	0
40.621	-26.4917	0	0
41.0376	-26.4917	0	0
41.4542	-26.4917	0	0
41.8709	-26.4917	0	0
42.2875	-26.4917	0	0
42.7042	-26.4917	0	0
43.1208	-26.4917	0	0
43.5374	-26.4917	0	0
43.9541	-26.4917	0	0
44.3707	-26.4917	0	0
-22.2917	-26.075	0	0
-21.875	-26.075	0	0
-21.4584	-26.075	0	0
-21.0418	-26.075	0	0
-20.6251	-26.075	0	0
-20.2085	-26.075	0	0
-19.7918	-26.075	0	0
-19.3752	-26.075	0	0
-18.9586	-26.075	0	0
-18.5419	-26.075	0	0
-18.1253	-26.075	0	0
-17.7086	-26.075	0	0
-17.292	-26.075	0	0
-16.8754	-26.075	0	0
-16.4587	-26.075	0	0
-16.0421	-26.075	0	0
-15.6254	-26.075	0	0
-15.2088	-26.075	0	0
-14.7922	-26.075	0	0
-14.3755	-26.075	0	0
-13.9589	-26.075	0	0
-13.5422	-26.075	0	0
-13.1256	-26.075	0	0
-12.709	-26.075	0	0
-12.2923	-26.075	0	0
-11.8757	-26.075	0	0
-11.459	-26.075	0	0
-11.0424	-26.075	0	0
-10.6258	-26.075	0	0
-10.2091	-26.075	0	0
-9.79248	-26.075	0	0
-9.37584	-26.075	0	0
-8.9592	-26.075	0	0
-8.54256	-26.075	0	0
-8.12592	-26.075	0	0
-7.70928	-26.075	0	0
-7.29264	-26.075	0	0
-6.876	-26.075	0	0
-6.45936	-26.075	0	0
-6.04272	-26.075	0	0
-5.62608	-26.075	0	0
-5.20944	-26.075	0	0
-4.7928	-26.075	0	0
-4.37616	-26.075	0	0
-3.95952	-26.075	0	0
-3.54288	-26.075	0	0
-3.12624	-26.075	0	0
-2.7096	-26.075	0	0
-2.29296	-26.075	0	0
-1.87632	-26.075	0	0
-1.45968	-26.075	0	0
-1.04304	-26.075	0	0
-0.626399	-26.075	0	0
-0.209759	-26.075	0	0
0.206881	-26.075	0	0
0.623521	-26.075	0	0
1.04016	-26.075	0	0
1.4568	-26.075	0	0
1.87344	-26.075	0	0
2.29008	-26.075	0	0
2.70672	-26.075	0	0
3.12336	-26.075	0	0
3.54	-26.075	0	0
3.95664	-26.075	0	0
4.37328	-26.075	0	0
4.78992	-26.075	0	0
5.20656	-26.075	0	0
5.6232	-26.075	0	0
6.03984	-26.075	0	0
6.45648	-26.075	0	0
6.87312	-26.075	0	0
7.28976	-26.075	0	0
7.7064	-26.075	0	0
8.12304	-26.075	0	0
8.53968	-26.075	0	0
8.95632	-26.075	0	0
9.37296	-26.075	0	0
9.7896	-26.075	0	0
10.2062	-26.075	0	0
10.6229	-26.075	0	0
11.0395	-26.075	0	0
11.4562	-26.075	0	0
11.8728	-26.075	0	0
12.2894	-26.075	0	0
12.7061	-26.075	0	0
13.1227	-26.075	0	0
13.5394	-26.075	0	0
13.956	-26.075	0	0
14.3726	-26.075	0	0
14.7893	-26.075	0	0
15.2059	-26.075	0	0
15.6226	-26.075	0	0
16.0392	-26.075	0	0
16.4558	-26.075	0	0
16.8725	-26.075	0	0
17.2891	-26.075	0	0
17.7058	-26.075	0	0
18.1224	-26.075	0	0
18.539	-26.075	0	0
18.9557	-26.075	0	0
19.3723	-26.075	0	0
19.789	-26.075	0	0
20.2056	-26.075	0	0
20.6222	-26.075	0	0
21.0389	-26.075	0	0
21.4555	-26.075	0	0
21.8722	-26.075	0	0
22.2888	-26.075	0	0
22.7054	-26.075	0	0
23.1221	-26.075	0	0
23.5387	-26.075	0	0
23.9554	-26.075	0	0
24.372	-26.075	0	0
24.7886	-26.075	0	0
25.2053	-26.075	0	0
25.6219	-26.075	0	0
26.0386	-26.075	0	0
26.4552	-26.075	0	0
26.8718	-26.075	0	0
27.2885	-26.075	0	0
27.7051	-26.075	0	0
28.1218	-26.075	0	0
28.5384	-26.075	0	0
28.955	-26.075	0	0
29.3717	-26.075	0	0
29.7883	-26.075	0	0
30.205	-26.075	0	0
30.6216	-26.075	0	0
31.0382	-26.075	0	0
31.4549	-26.075	0	0
31.8715	-26.075	0	0
32.2882	-26.075	0	0
32.7048	-26.075	0	0
33.1214	-26.075	0	0
33.5381	-26.075	0	0
33.9547	-26.075	0	0
34.3714	-26.075	0	0
34.788	-26.075	0	0
35.2046	-26.075	0	0
35.6213	-26.075	0	0
36.0379	-26.075	0	0
36.4546	-26.075	0	0
36.8712	-26.075	0	0
37.2878	-26.075	0	0
37.7045	-26.075	0	0
38.1211	-26.075	0	0
38.5378	-26.075	0	0
38.9544	-26.075	0	0
39.371	-26.075	0	0
39.7877	-26.075	0	0
40.2043	-26.075	0	0
40.621	-26.075	0	0
41.0376	-26.075	0	0
41.4542	-26.075	0	0
41.8709	-26.075	0	0
42.2875	-26.075	0	0
42.7042	-26.075	0	0
43.1208	-26.075	0	0
43.5374	-26.075	0	0
43.9541	-26.075	0	0
44.3707	-26.075	0	0
-22.2917	-25.6584	0	0
-21.875	-25.6584	0	0
-21.4584	-25.6584	0	0
-21.0418	-25.6584	0	0
-20.6251	-25.6584	0	0
-20.2085	-25.6584	0	0
-19.7918	-25.6584	0	0
-19.3752	-25.6584	0	0
-18.9586	-25.6584	0	0
-18.5419	-25.6584	0	0
-18.1253	-25.6584	0	0
-17.7086	-25.6584	0	0
-17.292	-25.6584	0	0
-16.8754	-25.6584	0	0
-16.4587	-25.6584	0	0
-16.0421	-25.6584	0	0
-15.6254	-25.6584	0	0
-15.2088	-25.6584	0	0
-14.7922	-25.6584	0	0
-14.3755	-25.6584	0	0
-13.9589	-25.6584	0	0
-13.5422	-25.6584	0	0
-13.1256	-25.6584	0	0
-12.709	-25.6584	0	0
-12.2923	-25.6584	0	0
-11.8757	-25.6584	0	0
-11.459	-25.6584	0	0
-11.0424	-25.6584	0	0
-10.6258	-25.6584	0	0
-10.2091	-25.6584	0	0
-9.79248	-25.6584	0	0
-9.37584	-25.6584	0	0
-8.9592	-25.6584	0	0
-8.54256	-25.6584	0	0
-8.12592	-25.6584	0	0
-7.70928	-25.6584	0	0
-7.29264	-25.6584	0	0
-6.876	-25.6584	0	0
-6.45936	-25.6584	0	0
-6.04272	-25.6584	0	0
-5.62608	-25.6584	0	0
-5.20944	-25.6584	0	0
-4.7928	-25.6584	0	0
-4.37616	-25.6584	0	0
-3.95952	-25.6584	0	0
-3.54288	-25.6584	0	0
-3.12624	-25.6584	0	0
-2.7096	-25.6584	0	0
-2.29296	-25.6584	0	0
-1.87632	-25.6584	0	0
-1.45968	-25.6584	0	0
-1.04304	-25.6584	0	0
-0.626399	-25.6584	0	0
-0.209759	-25.6584	0	0
0.206881	-25.6584	0	0
0.623521	-25.6584	0	0
1.04016	-25.6584	0	0
1.4568	-25.6584	0	0
1.87344	-25.6584	0	0
2.29008	-25.6584	0	0
2.70672	-25.6584	0	0
3.12336	-25.6584	0	0
3.54	-25.6584	0	0
3.95664	-25.6584	0	0
4.37328	-25.6584	0	0
4.78992	-25.6584	0	0
5.20656	-25.6584	0	0
5.6232	-25.6584	0	0
6.03984	-25.6584	0	0
6.45648	-25.6584	0	0
6.87312	-25.6584	0	0
7.28976	-25.6584	0	0
7.7064	-25.6584	0	0
8.12304	-25.6584	0	0
8.53968	-25.6584	0	0
8.95632	-25.6584	0	0
9.37296	-25.6584	0	0
9.7896	-25.6584	0	0
10.2062	-25.6584	0	0
10.6229	-25.6584	0	0
11.0395	-25.6584	0	0
11.4562	-25.6584	0	0
11.8728	-25.6584	0	0
12.2894	-25.6584	0	0
12.7061	-25.6584	0	0
13.1227	-25.6584	0	0
13.5394	-25.6584	0	0
13.956	-25.6584	0	0
14.3726	-25.6584	0	0
14.7893	-25.6584	0	0
15.2059	-25.6584	0	0
15.6226	-25.6584	0	0
16.0392	-25.6584	0	0
16.4558	-25.6584	0	0
16.8725	-25.6584	0	0
17.2891	-25.6584	0	0
17.7058	-25.6584	0	0
18.1224	-25.6584	0	0
18.539	-25.6584	0	0
18.9557	-25.6584	0	0
19.3723	-25.6584	0	0
19.789	-25.6584	0	0
20.2056	-25.6584	0	0
20.6222	-25.6584	0	0
21.0389	-25.6584	0	0
21.4555	-25.6584	0	0
21.8722	-25.6584	0	0
22.2888	-25.6584	0	0
22.7054	-25.6584	0	0
23.1221	-25.6584	0	0
23.5387	-25.6584	0	0
23.9554	-25.6584	0	0
24.372	-25.6584	0	0
24.7886	-25.6584	0	0
25.2053	-25.6584	0	0
25.6219	-25.6584	0	0
26.0386	-25.6584	0	0
26.4552	-25.6584	0	0
26.8718	-25.6584	0	0
27.2885	-25.6584	0	0
27.7051	-25.6584	0	0
28.1218	-25.6584	0	0
28.5384	-25.6584	0	0
28.955	-25.6584	0	0
29.3717	-25.6584	0	0
29.7883	-25.6584	0	0
30.205	-25.6584	0	0
30.6216	-25.6584	0	0
31.0382	-25.6584	0	0
31.4549	-25.6584	0	0
31.8715	-25.6584	0	0
32.2882	-25.6584	0	0
32.7048	-25.6584	0	0
33.1214	-25.6584	0	0
33.5381	-25.6584	0	0
33.9547	-25.6584	0	0
34.3714	-25.6584	0	0
34.788	-25.6584	0	0
35.2046	-25.6584	0	0
35.6213	-25.6584	0	0
36.0379	-25.6584	0	0
36.4546	-25.6584	0	0
36.8712	-25.6584	0	0
37.2878	-25.6584	0	0
37.7045	-25.6584	0	0
38.1211	-25.6584	0	0
38.5378	-25.6584	0	0
38.9544	-25.6584	0	0
39.371	-25.6584	0	0
39.7877	-25.6584	0	0
40.2043	-25.6584	0	0
40.621	-25.6584	0	0
41.0376	-25.6584	0	0
41.4542	-25.6584	0	0
41.8709	-25.6584	0	0
42.2875	-25.6584	0	0
42.7042	-25.6584	0	0
43.1208	-25.6584	0	0
43.5374	-25.6584	0	0
43.9541	-25.6584	0	0
44.3707	-25.6584	0	0
-22.2917	-25.2418	0	0
-21.875	-25.2418	0	0
-21.4584	-25.2418	0	0
-21.0418	-25.2418	0	0
-20.6251	-25.2418	0	0
-20.2085	-25.2418	0	0
-19.7918	-25.2418	0	0
-19.3752	-25.2418	0	0
-18.9586	-25.2418	0	0
-18.5419	-25.2418	0	0
-18.1253	-25.2418	0	0
-17.7086	-25.2418	0	0
-17.292	-25.2418	0	0
-16.8754	-25.2418	0	0
-16.4587	-25.2418	0	0
-16.0421	-25.2418	0	0
-15.6254	-25.2418	0	0
-15.2088	-25.2418	0	0
-14.7922	-25.2418	0	0
-14.3755	-25.2418	0	0
-13.9589	-25.2418	0	0
-13.5422	-25.2418	0	0
-13.1256	-25.2418	0	0
-12.709	-25.2418	0	0
-12.2923	-25.2418	0	0
-11.8757	-25.2418	0	0
-11.459	-25.2418	0	0
-11.0424	-25.2418	0	0
-10.6258	-25.2418	0	0
-10.2091	-25.2418	0	0
-9.79248	-25.2418	0	0
-9.37584	-25.2418	0	0
-8.9592	-25.2418	0	0
-8.54256	-25.2418	0	0
-8.12592	-25.2418	0	0
-7.70928	-25.2418	0	0
-7.29264	-25.2418	0	0
-6.876	-25.2418	0	0
-6.45936	-25.2418	0	0
-6.04272	-25.2418	0	0
-5.62608	-25.2418	0	0
-5.20944	-25.2418	0	0
-4.7928	-25.2418	0	0
-4.37616	-25.2418	0	0
-3.95952	-25.2418	0	0
-3.54288	-25.2418	0	0
-3.12624	-25.2418	0	0
-2.7096	-25.2418	0	0
-2.29296	-25.2418	0	0
-1.87632	-25.2418	0	0
-1.45968	-25.2418	0	0
-1.04304	-25.2418	0	0
-0.626399	-25.2418	0	0
-0.209759	-25.2418	0	0
0.206881	-25.2418	0	0
0.623521	-25.2418	0	0
1.04016	-25.2418	0	0
1.4568	-25.2418	0	0
1.87344	-25.2418	0	0
2.29008	-25.2418	0	0
2.70672	-25.2418	0	0
3.12336	-25.2418	0	0
3.54	-25.2418	0	0
3.95664	-25.2418	0	0
4.37328	-25.2418	0	0
4.78992	-25.2418	0	0
5.20656	-25.2418	0	0
5.6232	-25.2418	0	0
6.03984	-25.2418	0	0
6.45648	-25.2418	0	0
6.87312	-25.2418	0	0
7.28976	-25.2418	0	0
7.7064	-25.2418	0	0
8.12304	-25.2418	0	0
8.53968	-25.2418	0	0
8.95632	-25.2418	0	0
9.37296	-25.2418	0	0
9.7896	-25.2418	0	0
10.2062	-25.2418	0	0
10.6229	-25.2418	0	0
11.0395	-25.2418	0	0
11.4562	-25.2418	0	0
11.8728	-25.2418	0	0
12.2894	-25.2418	0	0
12.7061	-25.2418	0	0
13.1227	-25.2418	0	0
13.5394	-25.2418	0	0
13.956	-25.2418	0	0
14.3726	-25.2418	0	0
14.7893	-25.2418	0	0
15.2059	-25.2418	0	0
15.6226	-25.2418	0	0
16.0392	-25.2418	0	0
16.4558	-25.2418	0	0
16.8725	-25.2418	0	0
17.2891	-25.2418	0	0
17.7058	-25.2418	0	0
18.1224	-25.2418	0	0
18.539	-25.2418	0	0
18.9557	-25.2418	0	0
19.3723	-25.2418	0	0
19.789	-25.2418	0	0
20.2056	-25.2418	0	0
20.6222	-25.2418	0	0
21.0389	-25.2418	0	0
21.4555	-25.2418	0	0
21.8722	-25.2418	0	0
22.2888	-25.2418	0	0
22.7054	-25.2418	0	0
23.1221	-25.2418	0	0
23.5387	-25.2418	0	0
23.9554	-25.2418	0	0
24.372	-25.2418	0	0
24.7886	-25.2418	0	0
25.2053	-25.2418	0	0
25.6219	-25.2418	0	0
26.0386	-25.2418	0	0
26.4552	-25.2418	0	0
26.8718	-25.2418	0	0
27.2885	-25.2418	0	0
27.7051	-25.2418	0	0
28.1218	-25.2418	0	0
28.5384	-25.2418	0	0
28.955	-25.2418	0	0
29.3717	-25.2418	0	0
29.7883	-25.2418	0	0
30.205	-25.2418	0	0
30.6216	-25.2418	0	0
31.0382	-25.2418	0	0
31.4549	-25.2418	0	0
31.8715	-25.2418	0	0
32.2882	-25.2418	0	0
32.7048	-25.2418	0	0
33.1214	-25.2418	0	0
33.5381	-25.2418	0	0
33.9547	-25.2418	0	0
34.3714	-25.2418	0	0
34.788	-25.2418	0	0
35.2046	-25.2418	0	0
35.6213	-25.2418	0	0
36.0379	-25.2418	0	0
36.4546	-25.2418	0	0
36.8712	-25.2418	0	0
37.2878	-25.2418	0	0
37.7045	-25.2418	0	0
38.1211	-25.2418	0	0
38.5378	-25.2418	0	0
38.9544	-25.2418	0	0
39.371	-25.2418	0	0
39.7877	-25.2418	0	0
40.2043	-25.2418	0	0
40.621	-25.2418	0	0
41.0376	-25.2418	0	0
41.4542	-25.2418	0	0
41.8709	-25.2418	0	0
42.2875	-25.2418	0	0
42.7042	-25.2418	0	0
43.1208	-25.2418	0	0
43.5374	-25.2418	0	0
43.9541	-25.2418	0	0
44.3707	-25.2418	0	0
-22.2917	-24.8251	0	0
-21.875	-24.8251	0	0
-21.4584	-24.8251	0	0
-21.0418	-24.8251	0	0
-20.6251	-24.8251	0	0
-20.2085	-24.8251	0	0
-19.7918	-24.8251	0	0
-19.3752	-24.8251	0	0
-18.9586	-24.8251	0	0
-18.5419	-24.8251	0	0
-18.1253	-24.8251	0	0
-17.7086	-24.8251	0	0
-17.292	-24.8251	0	0
-16.8754	-24.8251	0	0
-16.4587	-24.8251	0	0
-16.0421	-24.8251	0	0
-15.6254	-24.8251	0	0
-15.2088	-24.8251	0	0
-14.7922	-24.8251	0	0
-14.3755	-24.8251	0	0
-13.9589	-24.8251	0	0
-13.5422	-24.8251	0	0
-13.1256	-24.8251	0	0
-12.709	-24.8251	0	0
-12.2923	-24.8251	0	0
-11.8757	-24.8251	0	0
-11.459	-24.8251	0	0
-11.0424	-24.8251	0	0
-10.6258	-24.8251	0	0
-10.2091	-24.8251	0	0
-9.79248	-24.8251	0	0
-9.37584	-24.8251	0	0
-8.9592	-24.8251	0	0
-8.54256	-24.8251	0	0
-8.12592	-24.8251	0	0
-7.70928	-24.8251	0	0
-7.29264	-24.8251	0	0
-6.876	-24.8251	0	0
-6.45936	-24.8251	0	0
-6.04272	-24.8251	0	0
-5.62608	-24.8251	0	0
-5.20944	-24.8251	0	0
-4.7928	-24.8251	0	0
-4.37616	-24.8251	0	0
-3.95952	-24.8251	0	0
-3.54288	-24.8251	0	0
-3.12624	-24.8251	0	0
-2.7096	-24.8251	0	0
-2.29296	-24.8251	0	0
-1.87632	-24.8251	0	0
-1.45968	-24.8251	0	0
-1.04304	-24.8251	0	0
-0.626399	-24.8251	0	0
-0.209759	-24.8251	0	0
0.206881	-24.8251	0	0
0.623521	-24.8251	0	0
1.04016	-24.8251	0	0
1.4568	-24.8251	0	0
1.87344	-24.8251	0	0
2.29008	-24.8251	0	0
2.70672	-24.8251	0	0
3.12336	-24.8251	0	0
3.54	-24.8251	0	0
3.95664	-24.8251	0	0
4.37328	-24.8251	0	0
4.78992	-24.8251	0	0
5.20656	-24.8251	0	0
5.6232	-24.8251	0	0
6.03984	-24.8251	0	0
6.45648	-24.8251	0	0
6.87312	-24.8251	0	0
7.28976	-24.8251	0	0
7.7064	-24.8251	0	0
8.12304	-24.8251	0	0
8.53968	-24.8251	0	0
8.95632	-24.8251	0	0
9.37296	-24.8251	0	0
9.7896	-24.8251	0	0
10.2062	-24.8251	0	0
10.6229	-24.8251	0	0
11.0395	-24.8251	0	0
11.4562	-24.8251	0	0
11.8728	-24.8251	0	0
12.2894	-24.8251	0	0
12.7061	-24.8251	0	0
13.1227	-24.8251	0	0
13.5394	-24.8251	0	0
13.956	-24.8251	0	0
14.3726	-24.8251	0	0
14.7893	-24.8251	0	0
15.2059	-24.8251	0	0
15.6226	-24.8251	0	0
16.0392	-24.8251	0	0
16.4558	-24.8251	0	0
16.8725	-24.8251	0	0
17.2891	-24.8251	0	0
17.7058	-24.8251	0	0
18.1224	-24.8251	0	0
18.539	-24.8251	0	0
18.9557	-24.8251	0	0
19.3723	-24.8251	0	0
19.789	-24.8251	0	0
20.2056	-24.8251	0	0
20.6222	-24.8251	0	0
21.0389	-24.8251	0	0
21.4555	-24.8251	0	0
21.8722	-24.8251	0	0
22.2888	-24.8251	0	0
22.7054	-24.8251	0	0
23.1221	-24.8251	0	0
23.5387	-24.8251	0	0
23.9554	-24.8251	0	0
24.372	-24.8251	0	0
24.7886	-24.8251	0	0
25.2053	-24.8251	0	0
25.6219	-24.8251	0	0
26.0386	-24.8251	0	0
26.4552	-24.8251	0	0
26.8718	-24.8251	0	0
27.2885	-24.8251	0	0
27.7051	-24.8251	0	0
28.1218	-24.8251	0	0
28.5384	-24.8251	0	0
28.955	-24.8251	0	0
29.3717	-24.8251	0	0
29.7883	-24.8251	0	0
30.205	-24.8251	0	0
30.6216	-24.8251	0	0
31.0382	-24.8251	0	0
31.4549	-24.8251	0	0
31.8715	-24.8251	0	0
32.2882	-24.8251	0	0
32.7048	-24.8251	0	0
33.1214	-24.8251	0	0
33.5381	-24.8251	0	0
33.9547	-24.8251	0	0
34.3714	-24.8251	0	0
34.788	-24.8251	0	0
35.2046	-24.8251	0	0
35.6213	-24.8251	0	0
36.0379	-24.8251	0	0
36.4546	-24.8251	0	0
36.8712	-24.8251	0	0
37.2878	-24.8251	0	0
37.7045	-24.8251	0	0
38.1211	-24.8251	0	0
38.5378	-24.8251	0	0
38.9544	-24.8251	0	0
39.371	-24.8251	0	0
39.7877	-24.8251	0	0
40.2043	-24.8251	0	0
40.621	-24.8251	0	0
41.0376	-24.8251	0	0
41.4542	-24.8251	0	0
41.8709	-24.8251	0	0
42.2875	-24.8251	0	0
42.7042	-24.8251	0	0
43.1208	-24.8251	0	0
43.5374	-24.8251	0	0
43.9541	-24.8251	0	0
44.3707	-24.8251	0	0
-22.2917	-24.4085	0	0
-21.875	-24.4085	0	0
-21.4584	-24.4085	0	0
-21.0418	-24.4085	0	0
-20.6251	-24.4085	0	0
-20.2085	-24.4085	0	0
-19.7918	-24.4085	0	0
-19.3752	-24.4085	0	0
-18.9586	-24.4085	0	0
-18.5419	-24.4085	0	0
-18.1253	-24.4085	0	0
-17.7086	-24.4085	0	0
-17.292	-24.4085	0	0
-16.8754	-24.4085	0	0
-16.4587	-24.4085	0	0
-16.0421	-24.4085	0	0
-15.6254	-24.4085	0	0
-15.2088	-24.4085	0	0
-14.7922	-24.4085	0	0
-14.3755	-24.4085	0	0
-13.9589	-24.4085	0	0
-13.5422	-24.4085	0	0
-13.1256	-24.4085	0	0
-12.709	-24.4085	0	0
-12.2923	-24.4085	0	0
-11.8757	-24.4085	0	0
-11.459	-24.4085	0	0
-11.0424	-24.4085	0	0
-10.6258	-24.4085	0	0
-10.2091	-24.4085	0	0
-9.79248	-24.4085	0	0
-9.37584	-24.4085	0	0
-8.9592	-24.4085	0	0
-8.54256	-24.4085	0	0
-8.12592	-24.4085	0	0
-7.70928	-24.4085	0	0
-7.29264	-24.4085	0	0
-6.876	-24.4085	0	0
-6.45936	-24.4085	0	0
-6.04272	-24.4085	0	0
-5.62608	-24.4085	0	0
-5.20944	-24.4085	0	0
-4.7928	-24.4085	0	0
-4.37616	-24.4085	0	0
-3.95952	-24.4085	0	0
-3.54288	-24.4085	0	0
-3.12624	-24.4085	0	0
-2.7096	-24.4085	0	0
-2.29296	-24.4085	0	0
-1.87632	-24.4085	0	0
-1.45968	-24.4085	0	0
-1.04304	-24.4085	0	0
-0.626399	-24.4085	0	0
-0.209759	-24.4085	0	0
0.206881	-24.4085	0	0
0.623521	-24.4085	0	0
1.04016	-24.4085	0	0
1.4568	-24.4085	0	0
1.87344	-24.4085	0	0
2.29008	-24.4085	0	0
2.70672	-24.4085	0	0
3.12336	-24.4085	0	0
3.54	-24.4085	0	0
3.95664	-24.4085	0	0
4.37328	-24.4085	0	0
4.78992	-24.4085	0	0
5.20656	-24.4085	0	0
5.6232	-24.4085	0	0
6.03984	-24.4085	0	0
6.45648	-24.4085	0	0
6.87312	-24.4085	0	0
7.28976	-24.4085	0	0
7.7064	-24.4085	0	0
8.12304	-24.4085	0	0
8.53968	-24.4085	0	0
8.95632	-24.4085	0	0
9.37296	-24.4085	0	0
9.7896	-24.4085	0	0
10.2062	-24.4085	0	0
10.6229	-24.4085	0	0
11.0395	-24.4085	0	0
11.4562	-24.4085	0	0
11.8728	-24.4085	0	0
12.2894	-24.4085	0	0
12.7061	-24.4085	0	0
13.1227	-24.4085	0	0
13.5394	-24.4085	0	0
13.956	-24.4085	0	0
14.3726	-24.4085	0	0
14.7893	-24.4085	0	0
15.2059	-24.4085	0	0
15.6226	-24.4085	0	0
