#DaVis 8.4.0 2D-vector 8 101 161 "" "mm" "" "mm" "Avg V" "m/s"
-26.284	-26.484	0	0
-25.852	-26.484	0	0
-25.42	-26.484	0	0
-24.988	-26.484	0	0
-24.556	-26.484	0	0
-24.124	-26.484	0	0
-23.692	-26.484	0	0
-23.26	-26.484	0	0
-22.828	-26.484	0	0
-22.396	-26.484	0	0
-21.964	-26.484	0	0
-21.532	-26.484	0	0
-21.1	-26.484	0	0
-20.668	-26.484	0	0
-20.236	-26.484	0	0
-19.804	-26.484	0	0
-19.372	-26.484	0	0
-18.94	-26.484	0	0
-18.508	-26.484	0	0
-18.076	-26.484	0	0
-17.644	-26.484	0	0
-17.212	-26.484	0	0
-16.78	-26.484	0	0
-16.348	-26.484	0	0
-15.916	-26.484	0	0
-15.484	-26.484	0	0
-15.052	-26.484	0	0
-14.62	-26.484	0	0
-14.188	-26.484	0	0
-13.756	-26.484	0	0
-13.324	-26.484	0	0
-12.892	-26.484	0	0
-12.46	-26.484	0	0
-12.028	-26.484	0	0
-11.596	-26.484	0	0
-11.164	-26.484	0	0
-10.732	-26.484	0	0
-10.3	-26.484	0	0
-9.868	-26.484	0	0
-9.436	-26.484	0	0
-9.004	-26.484	0	0
-8.572	-26.484	0	0
-8.14	-26.484	0	0
-7.708	-26.484	0	0
-7.276	-26.484	0	0
-6.844	-26.484	0	0
-6.412	-26.484	0	0
-5.98	-26.484	0	0
-5.548	-26.484	0	0
-5.116	-26.484	0	0
-4.684	-26.484	0	0
-4.252	-26.484	0	0
-3.82	-26.484	0	0
-3.388	-26.484	0	0
-2.956	-26.484	0	0
-2.524	-26.484	0	0
-2.092	-26.484	0	0
-1.66	-26.484	0	0
-1.228	-26.484	0	0
-0.795999	-26.484	0	0
-0.363999	-26.484	0	0
0.0680007	-26.484	0	0
0.500001	-26.484	0	0
0.932001	-26.484	0	0
1.364	-26.484	0	0
1.796	-26.484	0	0
2.228	-26.484	0	0
2.66	-26.484	0	0
3.092	-26.484	0	0
3.524	-26.484	0	0
3.956	-26.484	0	0
4.388	-26.484	0	0
4.82	-26.484	0	0
5.252	-26.484	0	0
5.684	-26.484	0	0
6.116	-26.484	0	0
6.548	-26.484	0	0
6.98	-26.484	0	0
7.412	-26.484	0	0
7.844	-26.484	0	0
8.276	-26.484	0	0
8.708	-26.484	0	0
9.14	-26.484	0	0
9.572	-26.484	0	0
10.004	-26.484	0	0
10.436	-26.484	0	0
10.868	-26.484	0	0
11.3	-26.484	0	0
11.732	-26.484	0	0
12.164	-26.484	0	0
12.596	-26.484	0	0
13.028	-26.484	0	0
13.46	-26.484	0	0
13.892	-26.484	0	0
14.324	-26.484	0	0
14.756	-26.484	0	0
15.188	-26.484	0	0
15.62	-26.484	0	0
16.052	-26.484	0	0
16.484	-26.484	0	0
16.916	-26.484	0	0
17.348	-26.484	0	0
17.78	-26.484	0	0
18.212	-26.484	0	0
18.644	-26.484	0	0
19.076	-26.484	0	0
19.508	-26.484	0	0
19.94	-26.484	0	0
20.372	-26.484	0	0
20.804	-26.484	0	0
21.236	-26.484	0	0
21.668	-26.484	0	0
22.1	-26.484	0	0
22.532	-26.484	0	0
22.964	-26.484	0	0
23.396	-26.484	0	0
23.828	-26.484	0	0
24.26	-26.484	0	0
24.692	-26.484	0	0
25.124	-26.484	0	0
25.556	-26.484	0	0
25.988	-26.484	0	0
26.42	-26.484	0	0
26.852	-26.484	0	0
27.284	-26.484	0	0
27.716	-26.484	0	0
28.148	-26.484	0	0
28.58	-26.484	0	0
29.012	-26.484	0	0
29.444	-26.484	0	0
29.876	-26.484	0	0
30.308	-26.484	0	0
30.74	-26.484	0	0
31.172	-26.484	0	0
31.604	-26.484	0	0
32.036	-26.484	0	0
32.468	-26.484	0	0
32.9	-26.484	0	0
33.332	-26.484	0	0
33.764	-26.484	0	0
34.196	-26.484	0	0
34.628	-26.484	0	0
35.06	-26.484	0	0
35.492	-26.484	0	0
35.924	-26.484	0	0
36.356	-26.484	0	0
36.788	-26.484	0	0
37.22	-26.484	0	0
37.652	-26.484	0	0
38.084	-26.484	0	0
38.516	-26.484	0	0
38.948	-26.484	0	0
39.38	-26.484	0	0
39.812	-26.484	0	0
40.244	-26.484	0	0
40.676	-26.484	0	0
41.108	-26.484	0	0
41.54	-26.484	0	0
41.972	-26.484	0	0
42.404	-26.484	0	0
42.836	-26.484	0	0
-26.284	-26.052	0	0
-25.852	-26.052	0	0
-25.42	-26.052	0	0
-24.988	-26.052	0	0
-24.556	-26.052	0	0
-24.124	-26.052	0	0
-23.692	-26.052	0	0
-23.26	-26.052	0	0
-22.828	-26.052	0	0
-22.396	-26.052	0	0
-21.964	-26.052	0	0
-21.532	-26.052	0	0
-21.1	-26.052	0	0
-20.668	-26.052	0	0
-20.236	-26.052	0	0
-19.804	-26.052	0	0
-19.372	-26.052	0	0
-18.94	-26.052	0	0
-18.508	-26.052	0	0
-18.076	-26.052	0	0
-17.644	-26.052	0	0
-17.212	-26.052	0	0
-16.78	-26.052	0	0
-16.348	-26.052	0	0
-15.916	-26.052	0	0
-15.484	-26.052	0	0
-15.052	-26.052	0	0
-14.62	-26.052	0	0
-14.188	-26.052	0	0
-13.756	-26.052	0	0
-13.324	-26.052	0	0
-12.892	-26.052	0	0
-12.46	-26.052	0	0
-12.028	-26.052	0	0
-11.596	-26.052	0	0
-11.164	-26.052	0	0
-10.732	-26.052	0	0
-10.3	-26.052	0	0
-9.868	-26.052	0	0
-9.436	-26.052	0	0
-9.004	-26.052	0	0
-8.572	-26.052	0	0
-8.14	-26.052	0	0
-7.708	-26.052	0	0
-7.276	-26.052	0	0
-6.844	-26.052	0	0
-6.412	-26.052	0	0
-5.98	-26.052	0	0
-5.548	-26.052	0	0
-5.116	-26.052	0	0
-4.684	-26.052	0	0
-4.252	-26.052	0	0
-3.82	-26.052	0	0
-3.388	-26.052	0	0
-2.956	-26.052	0	0
-2.524	-26.052	0	0
-2.092	-26.052	0	0
-1.66	-26.052	0	0
-1.228	-26.052	0	0
-0.795999	-26.052	0	0
-0.363999	-26.052	0	0
0.0680007	-26.052	0	0
0.500001	-26.052	0	0
0.932001	-26.052	0	0
1.364	-26.052	0	0
1.796	-26.052	0	0
2.228	-26.052	0	0
2.66	-26.052	0	0
3.092	-26.052	0	0
3.524	-26.052	0	0
3.956	-26.052	0	0
4.388	-26.052	0	0
4.82	-26.052	0	0
5.252	-26.052	0	0
5.684	-26.052	0	0
6.116	-26.052	0	0
6.548	-26.052	0	0
6.98	-26.052	0	0
7.412	-26.052	0	0
7.844	-26.052	0	0
8.276	-26.052	0	0
8.708	-26.052	0	0
9.14	-26.052	0	0
9.572	-26.052	0	0
10.004	-26.052	0	0
10.436	-26.052	0	0
10.868	-26.052	0	0
11.3	-26.052	0	0
11.732	-26.052	0	0
12.164	-26.052	0	0
12.596	-26.052	0	0
13.028	-26.052	0	0
13.46	-26.052	0	0
13.892	-26.052	0	0
14.324	-26.052	0	0
14.756	-26.052	0	0
15.188	-26.052	0	0
15.62	-26.052	0	0
16.052	-26.052	0	0
16.484	-26.052	0	0
16.916	-26.052	0	0
17.348	-26.052	0	0
17.78	-26.052	0	0
18.212	-26.052	0	0
18.644	-26.052	0	0
19.076	-26.052	0	0
19.508	-26.052	0	0
19.94	-26.052	0	0
20.372	-26.052	0	0
20.804	-26.052	0	0
21.236	-26.052	0	0
21.668	-26.052	0	0
22.1	-26.052	0	0
22.532	-26.052	0	0
22.964	-26.052	0	0
23.396	-26.052	0	0
23.828	-26.052	0	0
24.26	-26.052	0	0
24.692	-26.052	0	0
25.124	-26.052	0	0
25.556	-26.052	0	0
25.988	-26.052	0	0
26.42	-26.052	0	0
26.852	-26.052	0	0
27.284	-26.052	0	0
27.716	-26.052	0	0
28.148	-26.052	0	0
28.58	-26.052	0	0
29.012	-26.052	0	0
29.444	-26.052	0	0
29.876	-26.052	0	0
30.308	-26.052	0	0
30.74	-26.052	0	0
31.172	-26.052	0	0
31.604	-26.052	0	0
32.036	-26.052	0	0
32.468	-26.052	0	0
32.9	-26.052	0	0
33.332	-26.052	0	0
33.764	-26.052	0	0
34.196	-26.052	0	0
34.628	-26.052	0	0
35.06	-26.052	0	0
35.492	-26.052	0	0
35.924	-26.052	0	0
36.356	-26.052	0	0
36.788	-26.052	0	0
37.22	-26.052	0	0
37.652	-26.052	0	0
38.084	-26.052	0	0
38.516	-26.052	0	0
38.948	-26.052	0	0
39.38	-26.052	0	0
39.812	-26.052	0	0
40.244	-26.052	0	0
40.676	-26.052	0	0
41.108	-26.052	0	0
41.54	-26.052	0	0
41.972	-26.052	0	0
42.404	-26.052	0	0
42.836	-26.052	0	0
-26.284	-25.62	0	0
-25.852	-25.62	0	0
-25.42	-25.62	0	0
-24.988	-25.62	0	0
-24.556	-25.62	0	0
-24.124	-25.62	0	0
-23.692	-25.62	0	0
-23.26	-25.62	0	0
-22.828	-25.62	0	0
-22.396	-25.62	0	0
-21.964	-25.62	0	0
-21.532	-25.62	0	0
-21.1	-25.62	0	0
-20.668	-25.62	0	0
-20.236	-25.62	0	0
-19.804	-25.62	0	0
-19.372	-25.62	0	0
-18.94	-25.62	0	0
-18.508	-25.62	0	0
-18.076	-25.62	0	0
-17.644	-25.62	0	0
-17.212	-25.62	0	0
-16.78	-25.62	0	0
-16.348	-25.62	0	0
-15.916	-25.62	0	0
-15.484	-25.62	0	0
-15.052	-25.62	0	0
-14.62	-25.62	0	0
-14.188	-25.62	0	0
-13.756	-25.62	0	0
-13.324	-25.62	0	0
-12.892	-25.62	0	0
-12.46	-25.62	0	0
-12.028	-25.62	0	0
-11.596	-25.62	0	0
-11.164	-25.62	0	0
-10.732	-25.62	0	0
-10.3	-25.62	0	0
-9.868	-25.62	0	0
-9.436	-25.62	0	0
-9.004	-25.62	0	0
-8.572	-25.62	0	0
-8.14	-25.62	0	0
-7.708	-25.62	0	0
-7.276	-25.62	0	0
-6.844	-25.62	0	0
-6.412	-25.62	0	0
-5.98	-25.62	0	0
-5.548	-25.62	0	0
-5.116	-25.62	0	0
-4.684	-25.62	0	0
-4.252	-25.62	0	0
-3.82	-25.62	0	0
-3.388	-25.62	0	0
-2.956	-25.62	0	0
-2.524	-25.62	0	0
-2.092	-25.62	0	0
-1.66	-25.62	0	0
-1.228	-25.62	0	0
-0.795999	-25.62	0	0
-0.363999	-25.62	0	0
0.0680007	-25.62	0	0
0.500001	-25.62	0	0
0.932001	-25.62	0	0
1.364	-25.62	0	0
1.796	-25.62	0	0
2.228	-25.62	0	0
2.66	-25.62	0	0
3.092	-25.62	0	0
3.524	-25.62	0	0
3.956	-25.62	0	0
4.388	-25.62	0	0
4.82	-25.62	0	0
5.252	-25.62	0	0
5.684	-25.62	0	0
6.116	-25.62	0	0
6.548	-25.62	0	0
6.98	-25.62	0	0
7.412	-25.62	0	0
7.844	-25.62	0	0
8.276	-25.62	0	0
8.708	-25.62	0	0
9.14	-25.62	0	0
9.572	-25.62	0	0
10.004	-25.62	0	0
10.436	-25.62	0	0
10.868	-25.62	0	0
11.3	-25.62	0	0
11.732	-25.62	0	0
12.164	-25.62	0	0
12.596	-25.62	0	0
13.028	-25.62	0	0
13.46	-25.62	0	0
13.892	-25.62	0	0
14.324	-25.62	0	0
14.756	-25.62	0	0
15.188	-25.62	0	0
15.62	-25.62	0	0
16.052	-25.62	0	0
16.484	-25.62	0	0
16.916	-25.62	0	0
17.348	-25.62	0	0
17.78	-25.62	0	0
18.212	-25.62	0	0
18.644	-25.62	0	0
19.076	-25.62	0	0
19.508	-25.62	0	0
19.94	-25.62	0	0
20.372	-25.62	0	0
20.804	-25.62	0	0
21.236	-25.62	0	0
21.668	-25.62	0	0
22.1	-25.62	0	0
22.532	-25.62	0	0
22.964	-25.62	0	0
23.396	-25.62	0	0
23.828	-25.62	0	0
24.26	-25.62	0	0
24.692	-25.62	0	0
25.124	-25.62	0	0
25.556	-25.62	0	0
25.988	-25.62	0	0
26.42	-25.62	0	0
26.852	-25.62	0	0
27.284	-25.62	0	0
27.716	-25.62	0	0
28.148	-25.62	0	0
28.58	-25.62	0	0
29.012	-25.62	0	0
29.444	-25.62	0	0
29.876	-25.62	0	0
30.308	-25.62	0	0
30.74	-25.62	0	0
31.172	-25.62	0	0
31.604	-25.62	0	0
32.036	-25.62	0	0
32.468	-25.62	0	0
32.9	-25.62	0	0
33.332	-25.62	0	0
33.764	-25.62	0	0
34.196	-25.62	0	0
34.628	-25.62	0	0
35.06	-25.62	0	0
35.492	-25.62	0	0
35.924	-25.62	0	0
36.356	-25.62	0	0
36.788	-25.62	0	0
37.22	-25.62	0	0
37.652	-25.62	0	0
38.084	-25.62	0	0
38.516	-25.62	0	0
38.948	-25.62	0	0
39.38	-25.62	0	0
39.812	-25.62	0	0
40.244	-25.62	0	0
40.676	-25.62	0	0
41.108	-25.62	0	0
41.54	-25.62	0	0
41.972	-25.62	0	0
42.404	-25.62	0	0
42.836	-25.62	0	0
-26.284	-25.188	0	0
-25.852	-25.188	0	0
-25.42	-25.188	0	0
-24.988	-25.188	0	0
-24.556	-25.188	0	0
-24.124	-25.188	0	0
-23.692	-25.188	0	0
-23.26	-25.188	0	0
-22.828	-25.188	0	0
-22.396	-25.188	0	0
-21.964	-25.188	0	0
-21.532	-25.188	0	0
-21.1	-25.188	0	0
-20.668	-25.188	0	0
-20.236	-25.188	0	0
-19.804	-25.188	0	0
-19.372	-25.188	0	0
-18.94	-25.188	0	0
-18.508	-25.188	0	0
-18.076	-25.188	0	0
-17.644	-25.188	0	0
-17.212	-25.188	0	0
-16.78	-25.188	0	0
-16.348	-25.188	0	0
-15.916	-25.188	0	0
-15.484	-25.188	0	0
-15.052	-25.188	0	0
-14.62	-25.188	0	0
-14.188	-25.188	0	0
-13.756	-25.188	0	0
-13.324	-25.188	0	0
-12.892	-25.188	0	0
-12.46	-25.188	0	0
-12.028	-25.188	0	0
-11.596	-25.188	0	0
-11.164	-25.188	0	0
-10.732	-25.188	0	0
-10.3	-25.188	0	0
-9.868	-25.188	0	0
-9.436	-25.188	0	0
-9.004	-25.188	0	0
-8.572	-25.188	0	0
-8.14	-25.188	0	0
-7.708	-25.188	0	0
-7.276	-25.188	0	0
-6.844	-25.188	0	0
-6.412	-25.188	0	0
-5.98	-25.188	0	0
-5.548	-25.188	0	0
-5.116	-25.188	0	0
-4.684	-25.188	0	0
-4.252	-25.188	0	0
-3.82	-25.188	0	0
-3.388	-25.188	0	0
-2.956	-25.188	0	0
-2.524	-25.188	0	0
-2.092	-25.188	0	0
-1.66	-25.188	0	0
-1.228	-25.188	0	0
-0.795999	-25.188	0	0
-0.363999	-25.188	0	0
0.0680007	-25.188	0	0
0.500001	-25.188	0	0
0.932001	-25.188	0	0
1.364	-25.188	0	0
1.796	-25.188	0	0
2.228	-25.188	0	0
2.66	-25.188	0	0
3.092	-25.188	0	0
3.524	-25.188	0	0
3.956	-25.188	0	0
4.388	-25.188	0	0
4.82	-25.188	0	0
5.252	-25.188	0	0
5.684	-25.188	0	0
6.116	-25.188	0	0
6.548	-25.188	0	0
6.98	-25.188	0	0
7.412	-25.188	0	0
7.844	-25.188	0	0
8.276	-25.188	0	0
8.708	-25.188	0	0
9.14	-25.188	0	0
9.572	-25.188	0	0
10.004	-25.188	0	0
10.436	-25.188	0	0
10.868	-25.188	0	0
11.3	-25.188	0	0
11.732	-25.188	0	0
12.164	-25.188	0	0
12.596	-25.188	0	0
13.028	-25.188	0	0
13.46	-25.188	0	0
13.892	-25.188	0	0
14.324	-25.188	0	0
14.756	-25.188	0	0
15.188	-25.188	0	0
15.62	-25.188	0	0
16.052	-25.188	0	0
16.484	-25.188	0	0
16.916	-25.188	0	0
17.348	-25.188	0	0
17.78	-25.188	0	0
18.212	-25.188	0	0
18.644	-25.188	0	0
19.076	-25.188	0	0
19.508	-25.188	0	0
19.94	-25.188	0	0
20.372	-25.188	0	0
20.804	-25.188	0	0
21.236	-25.188	0	0
21.668	-25.188	0	0
22.1	-25.188	0	0
22.532	-25.188	0	0
22.964	-25.188	0	0
23.396	-25.188	0	0
23.828	-25.188	0	0
24.26	-25.188	0	0
24.692	-25.188	0	0
25.124	-25.188	0	0
25.556	-25.188	0	0
25.988	-25.188	0	0
26.42	-25.188	0	0
26.852	-25.188	0	0
27.284	-25.188	0	0
27.716	-25.188	0	0
28.148	-25.188	0	0
28.58	-25.188	0	0
29.012	-25.188	0	0
29.444	-25.188	0	0
29.876	-25.188	0	0
30.308	-25.188	0	0
30.74	-25.188	0	0
31.172	-25.188	0	0
31.604	-25.188	0	0
32.036	-25.188	0	0
32.468	-25.188	0	0
32.9	-25.188	0	0
33.332	-25.188	0	0
33.764	-25.188	0	0
34.196	-25.188	0	0
34.628	-25.188	0	0
35.06	-25.188	0	0
35.492	-25.188	0	0
35.924	-25.188	0	0
36.356	-25.188	0	0
36.788	-25.188	0	0
37.22	-25.188	0	0
37.652	-25.188	0	0
38.084	-25.188	0	0
38.516	-25.188	0	0
38.948	-25.188	0	0
39.38	-25.188	0	0
39.812	-25.188	0	0
40.244	-25.188	0	0
40.676	-25.188	0	0
41.108	-25.188	0	0
41.54	-25.188	0	0
41.972	-25.188	0	0
42.404	-25.188	0	0
42.836	-25.188	0	0
-26.284	-24.756	0	0
-25.852	-24.756	0	0
-25.42	-24.756	0	0
-24.988	-24.756	0	0
-24.556	-24.756	0	0
-24.124	-24.756	0	0
-23.692	-24.756	0	0
-23.26	-24.756	0	0
-22.828	-24.756	0	0
-22.396	-24.756	0	0
-21.964	-24.756	0	0
-21.532	-24.756	0	0
-21.1	-24.756	0	0
-20.668	-24.756	0	0
-20.236	-24.756	0	0
-19.804	-24.756	0	0
-19.372	-24.756	0	0
-18.94	-24.756	0	0
-18.508	-24.756	0	0
-18.076	-24.756	0	0
-17.644	-24.756	0	0
-17.212	-24.756	0	0
-16.78	-24.756	0	0
-16.348	-24.756	0	0
-15.916	-24.756	0	0
-15.484	-24.756	0	0
-15.052	-24.756	0	0
-14.62	-24.756	0	0
-14.188	-24.756	0	0
-13.756	-24.756	0	0
-13.324	-24.756	0	0
